method,condition,game,seed,episodes,final_agent_actions,final_frames,last_episode_score,last_episode_hns,last10_mean_score,last10_mean_hns,last10_std_score,max_episode_score,mean_episode_score,optimizer_updates_last,replay_ratio_last,param_count_last,wall_clock_seconds_last,logdir
DreamerV3,official_size12m,Alien,0,159,109457,437828,1080.0,12.350903636284585,685.0,6.626182988159249,168.71573726241425,2070.0,492.38993710691824,27044.5,208.0,10498772.0,7221.286,logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_0
DreamerV3,official_size12m,Alien,1,181,109702,438808,720.0,7.133436716474153,711.0,7.003000043478892,30.805843601498726,1230.0,509.50276243093924,26654.5,260.1372031662269,10498772.0,7442.053,logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_1
DreamerV3,official_size12m,Alien,2,160,109285,437140,880.0,9.452310903056567,1118.0,12.901636255597907,453.88985448013705,2900.0,640.5625,26342.0,312.0,10498772.0,7244.025,logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_2
DreamerV3,official_size12m,Alien,3,171,109103,436412,600.0,5.394281076537341,614.0,5.597182567863302,30.066592756745816,1160.0,436.49122807017545,26604.5,208.0,10498772.0,7254.71,logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3
DreamerV3,official_size12m,Alien,4,148,109805,439220,2280.0,29.742460035652687,1348.0,16.235017898810128,658.9810315934747,2410.0,637.9054054054054,26489.5,208.0,10498772.0,7263.522,logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_4
